aX,aY,aZ,gX,gY,gZ,S
0.260,-0.873,-1.010,15.747,7.629,-25.879,0.657
-0.695,0.786,-0.971,3.235,17.578,-11.963,0.657
-1.218,0.058,-0.553,-5.981,-7.263,-20.508,0.657
0.929,0.070,-0.519,9.888,-22.766,-7.629,0.657
0.834,-0.088,-0.641,0.366,12.756,-0.244,0.657
-0.887,0.237,-1.498,-22.278,14.709,-6.042,0.657
-0.230,-0.802,-0.562,-14.404,-11.292,-10.132,0.657
1.235,-0.569,-0.119,0.977,-2.625,-2.075,0.657
-0.304,0.726,-2.132,-8.057,20.996,-5.493,0.657
-0.974,-0.803,-0.200,-16.418,-5.737,-15.930,0.657
-0.703,0.182,-1.368,-4.150,-26.489,-2.075,0.657
-0.907,0.520,-1.763,-31.006,-39.490,-4.944,0.657
-0.627,-0.664,-0.727,-30.884,-54.688,2.014,0.657
1.220,-0.416,-1.568,-11.230,-51.086,19.348,0.657
0.877,-0.726,0.133,-7.141,-28.198,15.808,0.657
0.975,-0.394,-0.444,-2.441,-5.798,22.461,0.657
1.229,-0.551,-1.062,11.292,23.010,20.996,0.657
0.381,-0.312,-1.764,15.991,41.626,13.855,0.657
-0.564,-0.403,-0.223,31.311,45.227,2.502,0.657
-0.262,-0.003,-1.136,22.766,33.752,0.977,0.657
-0.494,-0.194,-1.423,29.053,19.287,-1.587,0.657
0.764,0.330,-0.935,40.039,12.878,0.732,0.657
-0.330,0.596,-1.741,14.526,20.386,-18.066,0.657
-0.828,0.044,-1.701,4.822,8.545,-16.724,0.657
-1.165,0.271,-1.255,-34.546,-8.850,-5.676,0.657
0.052,-0.445,-0.539,-19.409,-27.405,-13.672,0.657
1.073,-0.552,-0.913,-4.211,-21.851,-15.442,0.657
-0.156,-0.990,-1.188,-1.465,0.122,-8.728,0.657
-0.107,0.330,-1.170,13.733,0.427,-1.465,0.657
-0.032,-0.479,-0.699,4.150,0.366,-4.578,0.657
0.166,-0.288,-0.526,12.756,4.883,0.244,0.657
-0.806,-0.291,-1.489,8.850,11.047,6.165,0.657
-0.473,0.544,-1.473,-0.610,-22.400,5.066,0.657
0.639,-0.200,-0.332,-0.854,-18.372,-3.967,0.657
1.368,-0.514,-0.638,-3.418,-11.719,1.892,0.657
0.338,-0.376,-1.436,-3.784,20.142,1.404,0.657
-0.802,0.173,-1.566,-3.723,16.418,2.014,0.657
0.013,-0.219,-1.047,-2.808,-6.897,-5.676,0.657
0.630,-0.522,-0.503,9.460,-2.808,-2.686,0.657
-0.495,-0.241,-0.833,-0.610,10.925,1.099,0.657
-0.396,0.442,-1.947,0.244,-6.470,1.770,0.657
0.182,0.039,-0.920,2.197,-20.508,-2.136,0.657
0.721,-0.482,-0.580,-5.432,-4.333,-1.587,0.657
0.685,-0.467,-1.162,1.465,8.179,3.967,0.657
-0.744,0.127,-1.617,-6.653,17.883,2.319,0.657
-0.660,0.110,-0.413,-1.587,-9.521,-2.136,0.657
0.579,-0.401,-0.784,3.601,-20.081,-5.005,0.657
0.654,-0.487,-0.633,7.202,0.854,1.099,0.657
0.030,0.741,-1.212,5.005,7.629,3.113,0.657
-0.098,-0.240,-1.167,-16.602,3.906,-5.371,0.657
-0.126,-0.261,-0.890,-11.780,-4.761,-7.141,0.657
0.410,-0.520,-0.361,-5.188,0.671,-3.784,0.657
-0.475,-0.419,-0.836,-15.381,15.198,-4.639,0.657
-0.407,0.019,-1.706,3.723,2.747,-1.221,0.657
-0.270,0.211,-0.738,4.517,-8.606,-5.493,0.657
0.392,-0.077,-0.977,-2.258,-14.404,-3.235,0.657
1.195,-0.384,-0.756,0.427,5.981,-3.479,0.657
-0.761,-0.272,-0.836,-17.029,24.170,-2.197,0.657
-0.114,-0.149,-1.508,11.108,-0.061,-5.554,0.657
-0.811,0.095,-0.446,1.465,-10.864,-6.531,0.657
1.012,-0.253,-0.928,-2.869,-13.306,-3.479,0.657
0.817,-0.316,-0.751,-0.732,17.822,-3.418,0.657
-0.802,-0.495,-0.427,-10.864,23.071,-3.113,0.657
-0.605,-0.072,-1.352,0.366,-1.404,-6.836,0.657

-0.080,0.246,-2.046,-63.049,7.690,-14.587,4.417
0.581,-2.377,-0.988,-48.279,1.343,-27.771,4.417
0.637,-1.499,-1.500,-6.470,-10.315,-11.841,4.417
0.366,-1.246,-0.419,12.573,9.338,6.042,4.417
0.196,-0.879,-0.344,55.542,3.967,7.874,4.417
1.092,-1.120,-1.071,81.909,17.944,17.456,4.417
-3.469,2.531,-1.747,35.400,10.437,19.165,4.417
1.192,-0.021,-2.748,-5.615,-7.568,-8.972,4.417
0.257,-0.606,-2.329,-83.252,9.338,10.925,4.417
-0.419,-1.320,-3.916,-64.270,13.489,3.174,4.417
0.526,-1.673,-1.024,-39.917,-5.310,0.061,4.417
-0.090,-1.890,1.357,-0.732,-12.939,8.240,4.417
-0.329,-1.303,-0.260,33.142,-6.470,9.888,4.417
0.736,0.789,-3.165,37.842,2.014,16.296,4.417
0.213,0.740,0.930,-9.521,18.982,-4.150,4.417
-0.339,-0.830,-1.601,-70.618,27.771,-5.066,4.417
-1.171,-1.022,-1.225,-40.833,12.512,-11.169,4.417
1.111,-0.808,-0.868,-13.733,7.507,2.258,4.417
0.154,-1.135,1.098,6.775,8.667,7.141,4.417
0.027,0.075,-0.232,42.053,7.996,22.034,4.417
-0.870,0.658,0.322,49.133,3.174,16.663,4.417
-1.488,-0.323,-0.749,48.218,-22.522,28.015,4.417
0.777,2.097,-3.764,23.254,-30.762,31.433,4.417
0.405,1.107,1.646,-25.635,-22.095,44.800,4.417
-0.798,-1.347,-0.228,-109.924,7.629,31.311,4.417
-0.510,-1.641,-1.355,-54.565,-19.104,7.324,4.417
0.770,-1.861,-0.489,-12.878,-10.010,13.062,4.417
0.775,-1.464,0.831,20.386,9.155,21.973,4.417
-0.227,-0.842,0.237,36.255,29.297,16.724,4.417
-1.203,0.375,-1.422,55.908,35.522,29.724,4.417
-0.369,0.100,-3.406,35.645,30.823,17.273,4.417
-0.861,-1.210,-2.257,28.137,1.404,16.418,4.417
0.815,0.316,0.837,-44.434,17.090,34.485,4.417
0.399,3.552,-0.843,-94.727,37.659,34.363,4.417
-0.705,0.238,-2.638,-57.983,1.709,5.371,4.417
-1.635,-2.196,1.644,-73.364,-36.194,-9.644,4.417
1.186,-2.753,0.198,-22.034,-21.057,-5.554,4.417
0.534,-1.878,-1.597,29.907,12.085,23.743,4.417
-0.274,-2.330,0.501,97.900,3.662,30.273,4.417
-0.197,0.537,0.158,112.244,-0.610,37.598,4.417
-0.749,0.882,-1.226,128.723,1.648,33.813,4.417
-1.293,1.005,-1.500,48.218,-23.437,-5.920,4.417
2.904,-0.847,-2.289,38.818,-23.499,2.502,4.417
1.052,2.937,-3.065,-74.280,23.865,39.917,4.417
-2.719,-1.819,0.478,-143.860,29.663,9.705,4.417
0.391,-1.309,-2.460,-85.388,-21.729,-10.254,4.417
1.403,-1.282,-2.882,-37.354,-21.790,-1.648,4.417
0.175,-1.780,1.715,-11.353,-11.719,13.245,4.417
-0.473,-0.846,-0.907,24.109,-6.531,26.001,4.417
0.670,-0.906,0.239,92.285,-1.587,30.640,4.417
0.137,-0.110,0.274,87.830,4.089,42.419,4.417
1.582,0.008,-0.461,120.239,3.723,35.461,4.417
-1.723,1.958,-0.864,47.546,30.640,34.180,4.417
1.271,0.904,-0.218,-1.709,15.198,7.812,4.417
1.189,0.117,-2.500,-76.538,26.367,22.461,4.417
-2.006,0.409,0.607,-86.914,12.695,7.324,4.417
0.495,-1.173,-1.747,-79.041,-0.916,-5.859,4.417
-0.025,-1.388,1.510,-46.875,-6.226,8.362,4.417
-0.332,-2.264,0.173,-20.325,-0.732,9.644,4.417
1.571,-1.377,-1.207,90.210,-15.137,-2.686,4.417
0.187,-0.407,-0.700,72.510,-5.188,13.062,4.417
-0.720,-0.014,-1.719,82.458,10.864,23.193,4.417
1.703,1.650,0.160,19.043,16.235,2.136,4.417
1.301,2.112,-0.449,-56.152,12.268,-24.109,4.417
-1.232,0.138,-2.746,-35.156,0.793,-3.662,4.417
-1.132,-1.185,1.160,-59.265,-0.793,-9.338,4.417
-1.184,-2.111,0.139,-26.794,-10.559,-3.723,4.417
-0.962,-1.821,-1.276,25.513,-20.935,2.502,4.417
1.638,-0.924,-0.563,106.323,-22.095,15.259,4.417
0.597,0.209,1.186,55.786,-3.662,22.400,4.417
-0.054,1.018,-1.547,70.618,24.048,17.517,4.417
-1.327,0.298,-1.853,44.128,7.019,10.620,4.417
-0.385,2.251,-2.400,-2.869,1.343,22.095,4.417
0.031,-0.185,1.538,-42.236,-11.597,8.545,4.417
0.548,-0.332,-2.344,-57.678,-10.559,1.465,4.417
-1.286,-0.527,-1.311,-57.800,-6.409,6.592,4.417
0.527,-1.520,-0.979,-32.715,-18.555,2.808,4.417
1.530,-0.118,-0.317,-8.301,-10.315,2.319,4.417
-1.357,-0.740,0.125,-25.024,5.798,2.869,4.417
0.598,-1.192,-1.675,19.531,10.254,7.690,4.417
-0.669,-0.051,-2.468,32.349,30.518,-0.183,4.417
-0.542,0.115,-1.461,26.367,0.305,4.456,4.417
-0.544,0.861,-1.179,12.329,3.357,7.568,4.417
-0.233,0.280,-1.575,13.489,-1.465,14.160,4.417
0.699,-0.163,-0.667,21.973,13.489,10.803,4.417
0.365,0.003,-1.234,8.057,36.194,22.217,4.417
-0.621,0.681,-1.366,1.160,26.978,22.278,4.417
-0.479,-0.893,0.213,7.263,4.944,15.015,4.417
0.513,-0.292,-0.040,24.841,1.526,12.329,4.417
-0.141,1.067,-1.483,22.461,11.414,11.719,4.417
-0.476,0.023,-1.186,-5.493,5.493,13.733,4.417
0.004,-0.542,-0.599,-11.536,-2.930,12.512,4.417
0.288,-0.212,-1.237,6.897,-5.554,20.813,4.417
-0.213,1.828,-2.110,-14.648,6.226,21.423,4.417
-0.009,-0.530,-0.243,-22.461,-4.517,18.799,4.417
0.044,0.272,-1.120,-12.512,-4.395,27.832,4.417
0.068,0.045,-0.692,-4.639,4.456,30.701,4.417
-0.272,0.538,-0.824,-11.169,2.625,30.273,4.417
-0.491,-0.571,-0.979,-10.010,-5.493,29.480,4.417
0.519,-0.293,-0.552,13.733,-13.489,25.757,4.417
0.297,0.755,-1.862,18.433,9.521,21.545,4.417
0.579,0.333,-1.387,-5.310,9.338,17.395,4.417
-0.637,-0.437,-0.533,-27.893,16.235,13.245,4.417
0.269,-0.575,-0.672,-5.432,7.935,0.793,4.417
-0.193,0.249,-1.792,8.240,5.615,16.235,4.417
-0.111,0.861,-1.394,-12.756,4.028,17.761,4.417
-0.539,-0.613,-0.845,-21.729,5.493,13.062,4.417
0.150,-0.275,-1.440,5.005,-4.333,14.954,4.417
-0.067,0.270,-0.795,8.118,-5.859,13.733,4.417
0.388,0.399,-0.873,-7.874,1.770,12.329,4.417
-0.761,-0.508,-0.981,-16.968,8.972,7.751,4.417
-0.633,0.281,-1.628,2.441,-14.893,11.780,4.417
-0.461,0.709,-1.047,-6.348,-21.790,7.935,4.417
0.732,-0.129,-0.752,-5.859,-33.447,1.160,4.417
0.457,-0.479,-1.424,-9.949,-9.888,1.099,4.417
-0.161,-0.239,-0.839,-8.972,-2.747,11.047,4.417
0.042,0.194,-1.408,-7.263,1.343,4.761,4.417
0.473,-0.036,-0.985,-1.892,0.427,3.052,4.417
0.696,-0.502,-0.517,2.014,21.667,-1.709,4.417

0.059,0.119,-1.136,-8.179,21.179,-13.123,1.495
-0.279,-0.897,0.469,1.160,18.127,-4.089,1.495
-0.657,0.086,-0.844,10.681,14.954,0.061,1.495
0.204,0.312,-0.651,13.611,-7.263,-7.141,1.495
-0.695,0.658,-0.810,-4.089,-8.606,-18.738,1.495
1.637,0.896,-2.648,0.427,-13.123,-12.634,1.495
-1.088,0.197,0.350,-22.278,3.479,-12.451,1.495
-0.950,-0.611,-2.046,-3.235,15.137,4.395,1.495
0.506,0.376,-0.992,41.016,-18.188,-15.076,1.495
1.060,0.557,0.288,3.601,1.648,-14.465,1.495
-0.462,0.330,-1.526,-8.667,29.114,-17.822,1.495
-0.270,0.254,0.261,15.442,-1.343,-12.390,1.495
-0.125,0.260,0.021,-2.686,1.465,-12.207,1.495
-1.232,0.384,-0.390,-2.258,-5.981,-6.226,1.495
1.767,0.864,-3.424,22.278,-24.536,-10.803,1.495
-0.664,0.693,-0.504,-23.682,-10.498,-13.611,1.495
-0.338,-0.508,-2.097,-6.592,-8.789,-13.611,1.495
0.777,1.310,-0.898,15.442,-15.869,-2.563,1.495
0.421,1.088,-0.184,-15.198,21.729,0.183,1.495
0.009,-1.169,0.086,14.832,5.981,-4.456,1.495
0.077,0.635,-0.847,14.587,16.785,3.052,1.495
-0.904,0.276,0.312,0.549,12.024,-0.732,1.495
-0.985,1.192,-2.088,1.648,-10.437,-3.906,1.495
0.207,0.934,-1.357,12.695,-33.875,-8.423,1.495
0.855,1.908,-3.028,-1.770,-17.212,-9.521,1.495
-0.768,0.214,-1.373,-48.035,-0.854,-12.756,1.495
0.469,-0.991,1.198,-0.366,-14.709,-5.737,1.495
0.866,1.580,-2.239,17.151,13.550,0.549,1.495
-1.097,-0.722,0.487,-4.089,20.081,-6.470,1.495
0.719,0.884,-2.490,15.930,7.507,-3.235,1.495
-0.624,0.030,-1.558,-15.869,20.996,-8.728,1.495
0.152,0.273,1.794,17.883,-7.324,-8.545,1.495
-0.839,0.964,-1.753,-25.269,4.150,-19.226,1.495
0.779,0.271,0.906,12.817,-30.212,-14.893,1.495
2.231,2.433,-3.971,8.179,2.441,-14.526,1.495
-1.145,-0.699,0.873,-51.270,20.020,-14.160,1.495
1.731,0.090,-3.209,-0.671,9.460,-4.822,1.495
-1.748,-0.446,0.917,-11.475,32.898,-8.728,1.495
0.749,1.102,-1.261,16.235,2.686,4.272,1.495
-0.234,0.532,-1.901,-11.719,9.827,-7.935,1.495
-1.004,-0.646,1.560,-17.944,-7.141,5.188,1.495
1.186,0.218,-3.938,12.085,-16.357,4.456,1.495
-1.092,-0.932,1.913,1.404,-18.799,-3.235,1.495
0.784,2.445,-3.482,38.147,-11.414,14.526,1.495
-0.910,-1.143,1.272,-33.691,-11.780,-7.385,1.495
2.044,3.951,-4.000,69.092,-4.822,14.648,1.495
-1.188,-2.734,1.848,-49.194,29.602,2.136,1.495
0.962,2.258,-4.000,34.729,-0.671,23.987,1.495
-1.463,-1.360,3.988,-38.025,3.174,-1.404,1.495
1.229,1.170,-4.000,48.218,-10.315,11.841,1.495
-1.153,-1.121,1.560,-15.259,16.479,15.015,1.495
0.188,1.193,-3.771,25.146,6.897,28.809,1.495
-0.677,-1.218,0.888,7.507,1.465,11.658,1.495
-0.218,1.989,-1.901,12.695,-16.235,10.071,1.495
0.753,1.543,-2.182,19.531,-19.714,3.601,1.495
-1.296,0.386,-0.133,-33.691,-8.484,5.554,1.495
1.850,0.246,-3.529,27.954,-2.380,10.010,1.495
0.094,-0.339,-0.041,-18.555,17.517,7.507,1.495
0.817,-0.144,-1.338,21.362,17.517,18.860,1.495
0.376,1.169,-0.330,7.507,43.884,2.136,1.495
-0.735,-0.257,-0.729,14.038,53.711,12.695,1.495
-1.884,1.100,-2.027,-13.794,21.790,8.911,1.495
-1.743,0.222,-0.732,13.306,-33.020,9.827,1.495
-0.173,-0.303,-0.519,9.766,-67.261,5.920,1.495
1.328,2.315,-3.226,0.854,-48.584,-2.625,1.495
1.576,-0.294,-0.834,-26.855,-12.146,-11.414,1.495
1.747,-1.074,-2.660,-18.738,52.307,-6.836,1.495
-0.274,0.815,0.311,8.484,58.044,28.625,1.495
-2.037,-0.846,-1.043,-17.883,81.055,15.686,1.495
-1.246,-0.550,-0.481,45.898,34.790,27.100,1.495
-1.641,2.739,-2.391,12.268,4.517,15.381,0.193
-0.633,0.020,0.328,-6.348,-51.636,-1.709,0.193
1.003,0.763,-1.149,6.287,-63.965,9.338,0.193
0.597,-0.162,-1.477,-32.776,-8.606,6.897,0.193
0.510,-0.677,-2.045,-13.306,-22.400,3.967,0.193
1.283,-0.194,-2.186,-3.052,11.536,3.601,0.193
-1.275,0.165,-1.384,-47.241,18.982,-2.869,0.193
0.893,-2.074,-0.590,-15.991,1.038,-10.986,0.193
-0.050,0.929,-1.285,19.287,39.795,-2.991,0.193
-1.306,0.158,-0.946,-12.817,22.583,-11.414,0.193
-0.084,-0.963,-0.747,-4.456,-3.296,-15.381,0.193
0.687,0.013,-1.191,12.939,14.893,-6.470,0.193
-1.006,0.369,-0.835,-28.992,6.409,-23.254,0.193
0.425,-1.819,-0.815,-0.244,-9.583,-26.367,0.193
0.532,0.513,-1.288,14.099,9.216,-10.559,0.193
-1.055,-0.488,-1.461,-17.090,8.667,-16.174,0.193
0.341,-0.670,-1.167,26.001,-15.625,-15.137,0.193
0.117,0.934,-0.779,25.146,0.244,-8.057,0.193
-0.694,-0.679,-0.903,-23.743,-0.977,-14.954,0.193
0.573,-0.614,-0.893,-0.366,-13.916,-5.737,0.193
0.050,0.954,-1.468,-0.854,-2.319,-4.944,0.193
-0.457,-0.419,-0.787,-23.865,-20.203,-6.042,0.193
-0.444,-1.429,-0.917,-12.451,-26.184,-1.343,0.193
0.966,0.349,-0.393,8.545,-23.193,14.160,0.193
1.107,-0.266,-0.745,-7.019,4.517,7.874,0.193
-0.026,-1.112,-0.272,6.287,21.179,8.789,0.193
1.285,-0.497,-0.712,37.109,31.067,5.066,0.193
0.596,-0.624,-0.478,38.391,45.959,2.625,0.193
-2.896,1.112,-2.587,8.606,38.940,-1.831,0.193
-0.500,0.658,-0.987,39.429,-32.410,-4.211,0.193
1.423,0.617,-3.175,13.672,-7.263,-9.338,0.193
-1.692,-0.045,-0.692,-26.062,-13.916,-7.019,0.193
1.012,0.226,-1.424,-9.949,-39.124,0.183,0.193
1.495,-1.213,-0.580,-8.972,15.747,-6.348,0.193
0.016,-0.097,-1.400,-17.822,28.503,2.258,0.193
-0.074,-0.680,-1.121,-13.245,5.310,-11.230,0.193
0.330,-1.205,0.601,10.559,5.432,-5.981,0.193
-0.141,-0.006,-0.763,30.579,19.958,1.770,0.193
-0.626,0.442,-2.839,8.545,8.240,5.432,0.193
0.316,-0.029,-0.584,28.809,-37.415,-5.005,0.193
0.689,0.110,-0.551,2.625,-10.742,-0.183,0.193
-0.914,-0.014,-1.004,-41.565,3.967,-0.488,0.193
0.588,-0.298,-1.831,-20.813,-22.034,5.554,0.193
0.857,-1.084,-0.578,-9.094,1.160,1.709,0.193
0.253,-0.383,-0.187,7.385,9.399,10.315,0.193
-0.492,-0.000,-0.790,2.319,3.052,5.920,0.193
0.174,-0.414,-0.602,15.625,-3.113,7.996,0.193
0.405,0.396,-0.777,20.630,0.183,14.221,0.193
0.041,0.124,-1.175,-1.831,12.939,13.672,0.193

1.433,-1.590,-1.349,-3.174,-31.250,-13.245,1.503
-0.449,-1.765,1.667,29.541,-21.057,3.723,1.503
1.908,-1.005,-0.487,56.396,-14.282,19.653,1.503
1.991,-0.460,-0.503,79.834,14.648,12.695,1.503
1.133,1.042,-0.328,41.748,53.589,8.789,1.503
-0.661,1.490,-1.360,-33.875,70.923,-41.687,1.503
-2.037,-0.383,-1.834,-30.640,39.734,-24.841,1.503
-1.618,-1.155,-1.353,-44.495,32.471,-7.629,1.503
-0.327,-1.645,-1.002,-33.020,15.747,-17.151,1.503
-0.995,-0.992,-0.735,-0.061,-28.259,-9.827,1.503
0.411,0.001,0.026,10.010,-30.762,15.747,1.503
0.473,-0.024,-1.608,7.202,-15.930,13.062,1.503
0.950,-0.522,-2.358,3.540,-9.583,-5.249,1.503
1.128,-0.099,-0.639,3.174,-1.221,-7.935,1.503
-0.428,-1.072,0.572,-35.828,32.349,-3.662,1.503
0.058,-0.747,-1.792,-16.418,23.254,-8.667,1.503
-0.649,-0.654,-0.504,12.390,9.888,-0.793,1.503
-0.256,-1.118,0.141,7.263,-5.188,3.479,1.503
-1.274,0.246,-0.877,24.902,-9.399,15.198,1.503
-0.224,0.084,-1.251,27.710,-30.396,20.935,1.503
0.326,-0.489,0.900,16.235,-31.128,30.823,1.503
0.984,-0.239,-1.985,-12.756,-12.939,15.381,1.503
1.302,-0.480,-2.738,-5.493,-0.549,6.287,1.503
-1.034,-0.942,0.234,4.333,10.742,-5.310,1.503
-0.378,-0.296,-0.980,-3.784,19.531,6.409,1.503
-0.487,-0.643,-1.819,-6.470,4.272,5.188,1.503
-0.950,-0.298,-1.498,8.789,-12.817,4.517,1.503
-0.372,0.149,-0.539,-4.822,-6.592,14.709,1.503
1.055,-0.613,0.163,-35.828,-7.996,0.854,1.503
0.772,-1.225,-0.342,-1.221,-12.085,-1.099,1.503
1.398,0.383,-1.673,4.456,16.907,6.531,1.503
-0.202,-1.149,0.425,4.028,32.654,-7.568,1.503
-0.027,-0.593,-2.288,11.414,28.870,-2.197,1.503
-0.246,0.378,-1.802,14.832,4.700,6.470,1.503
0.064,0.802,1.427,-0.305,-11.353,11.353,1.503
-1.076,-0.365,0.768,-38.879,12.451,11.841,1.503
0.024,-1.150,-3.128,-8.789,4.578,-1.038,1.503
0.241,-1.259,-1.971,16.479,-6.470,0.122,1.503
-0.125,-0.195,0.462,13.916,-3.784,14.404,1.503
0.422,0.999,-0.800,4.578,12.695,11.047,1.503
0.445,0.060,-1.760,-8.789,17.456,3.601,1.503
-0.716,1.219,-1.139,-34.790,25.452,3.418,1.503
-0.468,-0.722,-0.192,-38.940,15.442,-3.357,1.503
-0.438,-0.415,-0.441,-17.578,4.333,0.000,1.503
0.598,-1.095,-1.069,2.930,6.714,5.127,1.503
-0.210,-1.056,-0.371,41.138,-7.446,8.911,1.503
0.569,-0.861,-0.174,67.505,-10.498,17.395,1.503
-0.058,1.007,-0.890,50.598,0.793,22.949,1.503
-0.213,0.672,-1.225,5.188,6.104,16.357,1.503
0.605,0.624,-2.500,-17.090,0.732,26.672,1.503
-0.240,1.696,-1.100,-68.420,10.132,25.513,1.503
-0.205,-1.654,0.118,-74.219,20.325,5.737,1.503
0.166,-0.826,-0.825,-64.453,18.127,0.061,1.503
0.254,-1.884,-0.843,-8.057,42.725,10.071,1.503
0.145,-1.494,-0.045,39.307,35.828,18.127,1.503
-0.578,0.549,-0.701,55.969,22.400,22.156,1.503
0.235,0.115,-0.622,62.988,18.127,20.874,1.503
-2.488,-1.199,-0.632,55.725,-15.442,16.418,1.503
0.871,2.389,-3.765,104.004,-48.340,21.545,1.503
0.382,3.314,-2.288,19.531,-38.757,50.110,1.503
1.235,0.503,0.187,-40.894,-30.457,32.410,1.503
0.719,-1.777,0.913,-45.898,-3.845,26.367,1.503
0.563,-1.042,-2.080,-27.344,25.024,23.071,1.503
-0.134,0.156,-0.225,-11.047,16.174,-2.991,1.503
0.471,-0.706,0.097,-5.127,18.921,4.883,1.503
-0.636,-0.247,-0.584,-5.615,37.231,16.052,1.503
-1.267,-1.151,-0.635,16.724,21.729,21.851,1.503
-0.670,-0.781,-0.955,54.504,-12.512,20.325,1.503
-0.662,1.933,-2.024,29.419,-35.400,23.621,1.503
1.682,0.574,-2.478,8.362,-29.846,8.301,1.503
0.986,-0.084,-0.779,-16.479,5.859,10.864,1.503
-0.167,-0.787,-0.645,-23.560,21.729,15.564,0.073
-0.989,-0.053,-1.145,-9.033,23.193,15.564,0.073
-0.299,0.271,-1.024,4.944,-4.395,20.264,0.073
0.680,-0.054,-0.405,-5.615,-2.747,21.851,0.073
-0.328,-0.864,-0.102,-1.831,-0.061,21.179,0.073
-0.041,-0.008,-1.058,24.536,-3.174,25.391,0.073
0.169,0.795,-1.261,17.456,-0.183,27.039,0.073
0.840,1.013,-1.846,-2.869,11.230,25.330,0.073
-0.380,-0.265,-0.842,-15.320,23.010,18.677,0.073
-0.669,-0.256,-0.930,-1.404,18.677,25.574,0.073
-1.018,0.881,-1.506,7.080,-11.047,29.602,0.073
0.122,-0.075,-0.689,10.071,-27.710,30.029,0.073
0.341,0.230,-0.684,0.610,-11.963,46.692,0.073
0.260,-0.324,-0.512,-10.986,3.357,32.837,0.073
-0.273,0.082,-1.619,-0.305,1.770,30.762,0.073
-0.360,0.174,-0.957,-2.319,-9.399,29.602,0.073
0.622,0.012,-1.333,-3.479,-5.493,24.902,0.073
0.055,-0.043,-0.968,-6.042,7.507,19.897,0.073
-0.023,-0.257,-1.228,-2.930,10.803,15.076,0.073
-0.747,0.153,-0.933,2.869,0.854,12.146,0.073
-0.251,0.356,-0.690,1.587,-9.888,16.052,0.073
0.177,0.165,-0.817,-3.052,-9.888,17.578,0.073
0.284,-0.013,-0.894,-6.104,-0.977,0.671,0.073
0.230,-0.263,-1.334,-7.141,6.409,9.888,0.073
-0.162,0.465,-1.151,-7.507,10.498,11.414,0.073
-0.233,-0.062,-0.609,-21.606,6.836,8.606,0.073
-0.271,-0.596,-0.678,-7.141,2.625,8.728,0.073
-0.678,-0.357,-0.990,1.709,-3.540,9.277,0.073
0.201,0.003,-1.263,25.024,-23.499,4.944,0.073
0.603,0.472,-1.073,28.503,-11.780,6.897,0.073
0.206,0.583,-1.125,13.245,5.310,8.972,0.073
-0.184,0.047,-1.017,-0.671,11.047,5.005,0.073
-0.286,0.390,-1.108,-2.502,8.057,6.714,0.073
-0.528,-0.434,-0.701,-12.329,-0.183,3.418,0.073
0.377,-0.299,-1.080,7.202,-8.667,4.517,0.073
0.162,0.302,-0.726,12.268,-5.859,11.169,0.073
-0.241,0.259,-0.687,-3.784,-1.648,9.521,0.073
0.351,0.232,-1.054,1.343,-3.296,7.019,0.073
0.321,0.009,-1.251,-8.057,9.521,5.432,0.073
-0.087,-0.164,-1.358,-0.916,10.925,5.188,0.073
0.121,-0.143,-1.111,3.845,4.028,3.662,0.073
-0.638,0.359,-0.839,3.479,-0.488,6.409,0.073
-0.194,-0.111,-0.758,-0.488,-6.409,6.714,0.073
0.451,0.219,-0.961,9.338,-10.498,8.301,0.073
0.363,-0.134,-0.975,-0.977,6.714,7.874,0.073
0.133,-0.124,-1.490,0.183,15.015,7.202,0.073
-0.475,0.154,-1.130,5.188,9.460,3.174,0.073
-0.389,0.116,-0.487,4.456,-2.869,6.470,0.073

-0.744,-0.745,-0.893,-9.277,10.681,4.456,0.730
1.040,0.634,-1.116,28.870,-9.827,6.042,0.730
0.066,0.065,0.482,6.409,9.033,-1.343,0.730
-0.605,0.591,-0.750,-7.019,15.259,-1.038,0.730
0.498,-0.281,-0.940,8.911,-0.916,-5.249,0.730
-0.756,0.409,-1.310,3.357,3.479,-3.113,0.730
0.216,0.212,-0.714,3.967,-23.132,2.563,0.730
0.214,1.813,-2.017,5.005,-18.494,4.456,0.730
-0.402,0.680,-1.138,-3.052,-19.409,-14.282,0.730
1.656,1.302,-1.480,-12.817,-8.606,-0.488,0.730
-0.137,0.024,-0.231,-14.954,21.912,-0.183,0.730
0.530,-1.025,-0.327,3.113,20.752,9.460,0.730
0.008,0.944,-1.521,-1.343,34.180,8.362,0.730
-1.964,-0.739,0.681,-13.550,25.452,9.705,0.730
-0.360,1.013,-3.537,5.737,-8.545,6.165,0.730
-0.738,-0.011,0.536,3.845,-42.114,0.488,0.730
0.403,2.720,-3.565,20.569,-32.471,-2.991,0.730
0.528,0.208,0.411,-25.452,-27.100,-8.118,0.730
1.220,-0.216,-1.213,1.892,-19.348,-8.789,0.730
0.342,0.558,0.464,-33.630,30.029,5.737,0.730
0.161,-0.413,1.468,25.940,21.118,12.451,0.730
0.252,0.574,-2.724,-11.597,38.025,5.798,0.730
-1.555,-0.407,1.283,0.244,16.846,5.066,0.730
-0.003,0.572,-3.000,-1.404,4.517,6.531,0.730
-0.842,0.197,0.413,2.319,-12.207,-0.549,0.730
1.264,0.504,-1.378,3.113,-22.400,-4.578,0.730
